ID,Posted at,Screen name,Text
560808504764932096,2015-01-29 14:35:41 +0000,DarrellIssa,"We've badly needed more information on this program, Lawmakers Press Justice Department on DEA License-Plate Database http://t.co/DrB5UHqwyU"
560806209008455680,2015-01-29 14:26:34 +0000,DarrellIssa,Happy birthday to @PRyan!
560569935328735233,2015-01-28 22:47:42 +0000,DarrellIssa,Millions to owe Obamacare tax penalty http://t.co/UEvzzDEBZF via @CNNMoney
560559643249082368,2015-01-28 22:06:48 +0000,DarrellIssa,This is ridiculous. Police stop teens seeking snow shoveling work http://t.co/x1beIPcMYb via @usatoday
560534714172592128,2015-01-28 20:27:44 +0000,DarrellIssa,"For the good of Americans, I hope Senate will hold Lynch accountable on her pledge to have a ‘new and improved relationship’ w/ Congress"
560470407959310337,2015-01-28 16:12:12 +0000,DarrellIssa,"Heading over to @Varneyco in a few minutes, talking President's failed education proposal."
560464951421444097,2015-01-28 15:50:32 +0000,DarrellIssa,If you tax something you get less of it. We should make it easier for families to save for their child’s education. http://t.co/Sb39pG7wPh
560453163825000451,2015-01-28 15:03:41 +0000,DarrellIssa,"Until we stop #Iran from exporting terrorism, there will not be free people in #Iran, #Lebanon, & most of Arab world http://t.co/bh8srKsrKZ"
560157139604619264,2015-01-27 19:27:23 +0000,DarrellIssa,Visited Auschwitz last year on the anniversary of its liberation by allied forces & snapped this photo #Auschwitz70 http://t.co/WACRfLrR8U
560099198511906816,2015-01-27 15:37:09 +0000,DarrellIssa,"Today, the house votes on bills that will work to end human trafficking - third largest criminal enterprise worldwide http://t.co/0x3JkQUD6G"
559845083445755904,2015-01-26 22:47:23 +0000,DarrellIssa,Happy Birthday @GOPLeader!
559802220821360640,2015-01-26 19:57:04 +0000,DarrellIssa,http://t.co/bHOph4qu67 scales back data-sharing with third parties after #obamacare  privacy outcry http://t.co/WuVNnfrbjj
559793172621303810,2015-01-26 19:21:07 +0000,DarrellIssa,"Co-sponsored #endtrafficking bill w/ @RepKristiNoem, promotes best practices across states http://t.co/tlyf0T7oVY http://t.co/J3xH9DHXrj"
558755653158977537,2015-01-23 22:38:23 +0000,DarrellIssa,@rachellepierce8 you're right. 8 out of 8 then!
558753914183745538,2015-01-23 22:31:28 +0000,DarrellIssa,I got 10 out of 10. You try it.  http://t.co/ZnZBOQhsBL
558645004428918784,2015-01-23 15:18:42 +0000,DarrellIssa,"I'm at #Davos2015 and talked to @SquawkCNBC this morning about WEF, GOP agenda and #SOTU2015. ICYMI - https://t.co/JhKgl4ypNB"
558592860120166400,2015-01-23 11:51:30 +0000,DarrellIssa,"On @SquawkCNBC, live from #Davos2015 at 7 am eastern."
558392256470982658,2015-01-22 22:34:23 +0000,DarrellIssa,Heading to #Davos2015! Planning on discussing intellectual property reform. What else?
558391190077595648,2015-01-22 22:30:08 +0000,DarrellIssa,.@rdelat Good to meet you!
558388344133279744,2015-01-22 22:18:50 +0000,DarrellIssa,Watch my @FoxBusiness appearance where I discuss Obamacare site giving your personal information to outside vendors. https://t.co/Rzqt32WerN
558365406654521344,2015-01-22 20:47:41 +0000,DarrellIssa,"Return of the mustache, #tbt to 1978/79, Heavenly Ski Slopes in California. http://t.co/3b699lJKGG"
557981085192454144,2015-01-21 19:20:32 +0000,DarrellIssa,"#Snow's really coming down here! Check out the view from my office window, including the capitol. http://t.co/aO68nwZOEP"
557962447894892546,2015-01-21 18:06:28 +0000,DarrellIssa,RT @RepGoodlatte: .@HouseJudiciary approved 4 bills to help combat #humantrafficking. Important bills to protect children & victims of these crimes. #HJC114
557945371956355073,2015-01-21 16:58:37 +0000,DarrellIssa,My @FlashReport oped: Americans aren’t buying from Obama any more. Not on taxing. Not on spending. Not on governing. http://t.co/8dVLG1aeXZ
557761546601107458,2015-01-21 04:48:10 +0000,DarrellIssa,"I remain hopeful that we can work together, but not on these half-baked policies."
557761459913236481,2015-01-21 04:47:49 +0000,DarrellIssa,"I know we can find common ground for the American people, but we cannot find it with the issues the President brought forward tonight."
557761329457807360,2015-01-21 04:47:18 +0000,DarrellIssa,"Lying to Americans about keeping their healthcare, IRS political targeting & other failures, it’s hard to justify giving Obama more tax $."
557760984484700160,2015-01-21 04:45:56 +0000,DarrellIssa,The first time it was a trillion dollars in ‘stimulus spending.’ When you look the series of broken promises:
557760667751837698,2015-01-21 04:44:40 +0000,DarrellIssa,"Every year, the President demands more money from Congress. This time it’s $400 billion in new taxes."
557760412335497217,2015-01-21 04:43:39 +0000,DarrellIssa,My stmnt on #SOTU2015 It’s disappointing. The President’s speech was predictable and hardly inspiring.
557653300703932417,2015-01-20 21:38:02 +0000,DarrellIssa,"Issa: Obama Going to ""Liberal La-La Land"" http://t.co/ZF7kSZ7EDs via @nbcsandiego"
557649274079834113,2015-01-20 21:22:02 +0000,DarrellIssa,"President must to come w/ concessions such as xl pipeline, tax reform not increases & cuts in gov't, not to military http://t.co/qIvzvuzkVq"
557635983169323008,2015-01-20 20:29:13 +0000,DarrellIssa,Get the facts on #sotu tonight at 9 pm eastern: http://t.co/mU771o9QqM watch @SenJoniErnst in the GOP response after the President's speech.
557577503616016384,2015-01-20 16:36:50 +0000,DarrellIssa,Heading over to @Varneyco real soon. See you on tv at noon eastern!
556129133726793729,2015-01-16 16:41:32 +0000,DarrellIssa,"Read my statement -- Tavenner’s Agency Padded Obamacare Numbers, Had to Go http://t.co/K3tS5nou5N"
556110143684096000,2015-01-16 15:26:04 +0000,DarrellIssa,Medicare’s Tavenner to Depart After Obamacare Error Revealed http://t.co/LNSNpvrpnI
555850255892488193,2015-01-15 22:13:22 +0000,DarrellIssa,#tbt to my 14th birthday party! http://t.co/4AFHC0AHt0
555790190112149504,2015-01-15 18:14:42 +0000,DarrellIssa,Saw @jayleno last night. Here's the proof. http://t.co/qwJ57DjAdO
555765390815813632,2015-01-15 16:36:09 +0000,DarrellIssa,I will be watching closely to see if new Justice Dept guidelines prevent abuses like those of 2 yrs ago against @JamesRosenFNC.
555509049283067904,2015-01-14 23:37:32 +0000,DarrellIssa,Voted today to overturn Obama’s unconstitutional power grab on immigration. President said himself he couldn't implement his own exec action
555503066762735616,2015-01-14 23:13:46 +0000,DarrellIssa,"Looking forward to serving on the Middle East/North Africa and Terrorism, Nonproliferation & Trade subcommittees in @HouseForeign"
555483517342474241,2015-01-14 21:56:05 +0000,DarrellIssa,"RT @SpeakerBoehner: What we’re dealing with is a president who has ignored the people, the #Constitution & even his own past statements. http://t.co/vyaA9i82fn"
555132518228590592,2015-01-13 22:41:20 +0000,DarrellIssa,"In @ForeignAffairs govt officials say China provides North Korea's internet, may be facilitating industrial espionage http://t.co/TKHwXsyqwN"
555052999480213505,2015-01-13 17:25:22 +0000,DarrellIssa,"FIRST LOOK: ISSA, DELBENE LAUNCH NEW TECH CAUCUS  http://t.co/lJXXRQnhm8 via @POLITICO"
555052917884223489,2015-01-13 17:25:02 +0000,DarrellIssa,RT @InternetAssn: We applaud @DarrellIssa and @RepDelBene for creating the #InternetOfThings caucus. #iot http://t.co/IxlVW4JNbb http://t.co/MbaKV2U6sj
